,Text,Topic
452,"The raw nuts and fruits in these bars make them as close to nature as anything you will find in a wrapper. The Larabar reminds me of the naturally zesty and sweet fruit rolls I used to eat as a kid but also has wonderful, flavorfull fresh nuts mixed in. Raw nuts contain healthy fats and the protein and fat in the nuts will lower the glycemic index of the food. If you don't want to lug around raw cherries and a snack bag of raw nuts, this is the convenient alternative.<br /><br />Keep in mind, these are excellent treats for pets too. They are especially nice for birds who like to pick at the dried fruit and munch on the raw nuts. If you are going to offer these to a pet, please check the ingredients to be sure they are compatible with your species of pet.",2
453,"This is the best jerky I've ever had, and I'm so sad my grocery store doesn't carry it anymore. I have to buy it online now. The texture is perfect, not too chewy, not too tough, and the teriaki flavoring is perfect as well, not too overpowering, but tasty and well-balanced in flavor. The only downside is I can't stop eating it!",8
454,"We all know there are good and bad gluten free products out there.  Rarely do you find one that is GREAT!  This product far exceeded my expectations.  The result was a soft, and most importantly delicious cookie.  I would be proud to serve these to guests, gluten free or not.  Best of all, I've tried these several times, and they turn out perfect every time!",13
455,My boys and I love these cookies!  These are some of my favorite gluten free cookies...I couldn't stop snitching them from my kids (they are the ones with Celiac).  The packaging makes them perfect for snacking.,2
456,"I absolutely LOVE these breakfast bars.  High in fiber and fortified with many vitamins, ""Banana Bread"" is the only flavor that's really yummy.  Unfortunately, no stores in my area carry this flavor anymore.  I was prepared to pay an arm and a leg to buy them online, but right now (July 2010) the only purchase option here at Amazon is twice the price for the product that I am accustomed to paying AND the shipping is an ARM AND A LEG at 11 dollars.  Come on, guys, you can do SO much better.  :-(",0
457,"This is great for kids AND adults! Made with healthy ingredients and much better than snacking on candy bars! I take mine to the movies, packed lunch, trips, wherever! When I found out I could buy these in bulk from Amazon and SAVE money - I was happy. I will be sure to try the other varieties as well!",8
458,HAPPY WITH DELIVERY OF THESE JAWBREAKERS. THE 30 LB BOX LASTS FOR MONTHS. THE CANDY IS GREAT THEY ARE VERY GOOD TASTING AND ENJOYABLE. I HAVE THEM ON REGULAR SCHEDULED DELIVERIES YOU SAVE MONEY THAT WAY. MY HUSBAND TAKES THEM TO WORK AND ALL THE PEOPLE WHO VISIT HIS DESK ARE DELIGHTED WITH THEM. IF YOU WANT A GOOD TASTING HARD CANDY THEN THESE ARE PERFECT.,5
459,Our order arrived yesterday and this morning we placed an order for more - the taste is addictive!!  Just enough punch and spice.,5
460,"I've recently gotten into health drinks (Emergen-C and ZipFizz, etc...). This stuff is a little expensive but I got it with the 15% discount. Without a doubt I had more energy while working out the first time I tried it - I burned 100 more calories than I usually do on the treadmill and afterwards felt like I had never gone running in the first place. I've used it a few more times since then and this stuff is great. I'm no health expert but I have already recommended this stuff to several siblings and friends. Everyone I've told about it (gave them a free pack) liked it a lot and got their own.<br /><br />Try it out for yourself. I take it 30 mins before I workout.",15
461,"I love the taste and smell of butter in my cooking. This is really a good product, without the added salt. It flavors vegetables, and anything I add it to.",12
462,"These are like Doritos, but better!  I would go through a whole bag at once if my husband didn't stop me.  Love the flavor, and no junky ingredients - great with bean dip or guacamole!",16
463,"Having read the other reviews, and having talked to my mother, I feel the need to share my own experience.  I absolutely LOVE this broth.  I find it far, far superior to bouillon cubes in flavor (more on the salt content in a bit).  I rarely eat it on its own however, and I probably wouldn't use it as a base for chicken soup, for which I make homemade broth.  I do enjoy it on its own, but the salt content is high.<br /><br />What this product is ideal for is when you have a recipe that calls for a few cups of broth - risotto, saute, couscous, etc, etc, etc.  When I use it I usually omit any other salt my recipe calls for, and the saltiness of the final dish comes out perfectly.<br /><br />I noticed some of the less than positive reviews don't like the taste of the broth by itself.  I will say, the flavor is very different than many/most store bought stocks and bouillon cubes.  It is very rich and meaty, and tastes like a roasted chicken, WITHOUT vegetables or spices other than salt.  This is just pure chicken flavor, and some may be off put by that -- my mother for instance isn't a big fan - she likes her chicken stock to be very vegetabley.<br /><br />So, if you like a full, meaty chicken (and only chicken) stock, I highly recommend this.  If you want something with more vegetable flavor, look elsewhere.  Personally, I love it.",12
